variable,value,node_type_info,action,road_type,edge,period
flow_wide_node76node24_t4,0.0,node76source_node24exit,flow,wide,node76node24,4.0
flow_wide_node76node24_t5,0.0,node76source_node24exit,flow,wide,node76node24,5.0
flow_timber_node76node30_t1,0.0,node76source_node30transit,flow,timber,node76node30,1.0
flow_timber_node76node30_t2,0.0,node76source_node30transit,flow,timber,node76node30,2.0
flow_timber_node76node30_t3,0.0,node76source_node30transit,flow,timber,node76node30,3.0
flow_timber_node76node30_t4,0.0,node76source_node30transit,flow,timber,node76node30,4.0
flow_timber_node76node30_t5,0.0,node76source_node30transit,flow,timber,node76node30,5.0
flow_wide_node76node30_t1,0.0,node76source_node30transit,flow,wide,node76node30,1.0
flow_wide_node76node30_t2,0.0,node76source_node30transit,flow,wide,node76node30,2.0
flow_wide_node76node30_t3,0.0,node76source_node30transit,flow,wide,node76node30,3.0
flow_wide_node76node30_t4,0.0,node76source_node30transit,flow,wide,node76node30,4.0
flow_wide_node76node30_t5,0.0,node76source_node30transit,flow,wide,node76node30,5.0
flow_timber_node76node62_t1,-0.0,node76source_node62exit,flow,timber,node76node62,1.0
flow_timber_node76node62_t2,0.0,node76source_node62exit,flow,timber,node76node62,2.0
flow_timber_node76node62_t3,0.0,node76source_node62exit,flow,timber,node76node62,3.0
flow_timber_node76node62_t4,-0.0,node76source_node62exit,flow,timber,node76node62,4.0
flow_timber_node76node62_t5,-0.0,node76source_node62exit,flow,timber,node76node62,5.0
flow_wide_node76node62_t1,0.0,node76source_node62exit,flow,wide,node76node62,1.0
flow_wide_node76node62_t2,0.0,node76source_node62exit,flow,wide,node76node62,2.0
flow_wide_node76node62_t3,0.0,node76source_node62exit,flow,wide,node76node62,3.0
flow_wide_node76node62_t4,0.0,node76source_node62exit,flow,wide,node76node62,4.0
flow_wide_node76node62_t5,0.0,node76source_node62exit,flow,wide,node76node62,5.0
flow_timber_node76node63_t1,-0.0,node76source_node63exit,flow,timber,node76node63,1.0
flow_timber_node76node63_t2,0.0,node76source_node63exit,flow,timber,node76node63,2.0
flow_timber_node76node63_t3,0.0,node76source_node63exit,flow,timber,node76node63,3.0
flow_timber_node76node63_t4,-0.0,node76source_node63exit,flow,timber,node76node63,4.0
flow_timber_node76node63_t5,-0.0,node76source_node63exit,flow,timber,node76node63,5.0
flow_wide_node76node63_t1,0.0,node76source_node63exit,flow,wide,node76node63,1.0
flow_wide_node76node63_t2,0.0,node76source_node63exit,flow,wide,node76node63,2.0
flow_wide_node76node63_t3,0.0,node76source_node63exit,flow,wide,node76node63,3.0
flow_wide_node76node63_t4,0.0,node76source_node63exit,flow,wide,node76node63,4.0
flow_wide_node76node63_t5,0.0,node76source_node63exit,flow,wide,node76node63,5.0
flow_timber_node13node43_t1,0.0,node13exit_node43exit,flow,timber,node13node43,1.0
flow_timber_node13node43_t2,0.0,node13exit_node43exit,flow,timber,node13node43,2.0
flow_timber_node13node43_t3,0.0,node13exit_node43exit,flow,timber,node13node43,3.0
flow_timber_node13node43_t4,0.0,node13exit_node43exit,flow,timber,node13node43,4.0
flow_timber_node13node43_t5,0.0,node13exit_node43exit,flow,timber,node13node43,5.0
flow_wide_node13node43_t1,0.0,node13exit_node43exit,flow,wide,node13node43,1.0
flow_wide_node13node43_t2,0.0,node13exit_node43exit,flow,wide,node13node43,2.0
flow_wide_node13node43_t3,0.0,node13exit_node43exit,flow,wide,node13node43,3.0
flow_wide_node13node43_t4,0.0,node13exit_node43exit,flow,wide,node13node43,4.0
flow_wide_node13node43_t5,0.0,node13exit_node43exit,flow,wide,node13node43,5.0
flow_timber_node13node29_t1,0.0,node13exit_node29transit,flow,timber,node13node29,1.0
flow_timber_node13node29_t2,0.0,node13exit_node29transit,flow,timber,node13node29,2.0
flow_timber_node13node29_t3,0.0,node13exit_node29transit,flow,timber,node13node29,3.0
flow_timber_node13node29_t4,0.0,node13exit_node29transit,flow,timber,node13node29,4.0
flow_timber_node13node29_t5,0.0,node13exit_node29transit,flow,timber,node13node29,5.0
flow_wide_node13node29_t1,0.0,node13exit_node29transit,flow,wide,node13node29,1.0
flow_wide_node13node29_t2,0.0,node13exit_node29transit,flow,wide,node13node29,2.0
flow_wide_node13node29_t3,0.0,node13exit_node29transit,flow,wide,node13node29,3.0
flow_wide_node13node29_t4,0.0,node13exit_node29transit,flow,wide,node13node29,4.0
flow_wide_node13node29_t5,0.0,node13exit_node29transit,flow,wide,node13node29,5.0
flow_timber_node13node65_t1,0.0,node13exit_node65source,flow,timber,node13node65,1.0
flow_timber_node13node65_t2,0.0,node13exit_node65source,flow,timber,node13node65,2.0
flow_timber_node13node65_t3,0.0,node13exit_node65source,flow,timber,node13node65,3.0
flow_timber_node13node65_t4,0.0,node13exit_node65source,flow,timber,node13node65,4.0
flow_timber_node13node65_t5,0.0,node13exit_node65source,flow,timber,node13node65,5.0
flow_wide_node13node65_t1,0.0,node13exit_node65source,flow,wide,node13node65,1.0
flow_wide_node13node65_t2,0.0,node13exit_node65source,flow,wide,node13node65,2.0
flow_wide_node13node65_t3,0.0,node13exit_node65source,flow,wide,node13node65,3.0
flow_wide_node13node65_t4,0.0,node13exit_node65source,flow,wide,node13node65,4.0
flow_wide_node13node65_t5,0.0,node13exit_node65source,flow,wide,node13node65,5.0
flow_timber_node43node13_t1,0.0,node43exit_node13exit,flow,timber,node43node13,1.0
flow_timber_node43node13_t2,0.0,node43exit_node13exit,flow,timber,node43node13,2.0
flow_timber_node43node13_t3,0.0,node43exit_node13exit,flow,timber,node43node13,3.0
flow_timber_node43node13_t4,0.0,node43exit_node13exit,flow,timber,node43node13,4.0
flow_timber_node43node13_t5,0.0,node43exit_node13exit,flow,timber,node43node13,5.0
flow_wide_node43node13_t1,0.0,node43exit_node13exit,flow,wide,node43node13,1.0
flow_wide_node43node13_t2,0.0,node43exit_node13exit,flow,wide,node43node13,2.0
flow_wide_node43node13_t3,0.0,node43exit_node13exit,flow,wide,node43node13,3.0
flow_wide_node43node13_t4,0.0,node43exit_node13exit,flow,wide,node43node13,4.0
flow_wide_node43node13_t5,0.0,node43exit_node13exit,flow,wide,node43node13,5.0
flow_timber_node43node34_t1,0.0,node43exit_node34exit,flow,timber,node43node34,1.0
flow_timber_node43node34_t2,0.0,node43exit_node34exit,flow,timber,node43node34,2.0
flow_timber_node43node34_t3,0.0,node43exit_node34exit,flow,timber,node43node34,3.0
flow_timber_node43node34_t4,0.0,node43exit_node34exit,flow,timber,node43node34,4.0
flow_timber_node43node34_t5,0.0,node43exit_node34exit,flow,timber,node43node34,5.0
flow_wide_node43node34_t1,0.0,node43exit_node34exit,flow,wide,node43node34,1.0
flow_wide_node43node34_t2,0.0,node43exit_node34exit,flow,wide,node43node34,2.0
flow_wide_node43node34_t3,0.0,node43exit_node34exit,flow,wide,node43node34,3.0
flow_wide_node43node34_t4,0.0,node43exit_node34exit,flow,wide,node43node34,4.0
flow_wide_node43node34_t5,0.0,node43exit_node34exit,flow,wide,node43node34,5.0
flow_timber_node43node65_t1,0.0,node43exit_node65source,flow,timber,node43node65,1.0
flow_timber_node43node65_t2,0.0,node43exit_node65source,flow,timber,node43node65,2.0
flow_timber_node43node65_t3,0.0,node43exit_node65source,flow,timber,node43node65,3.0
flow_timber_node43node65_t4,0.0,node43exit_node65source,flow,timber,node43node65,4.0
flow_timber_node43node65_t5,0.0,node43exit_node65source,flow,timber,node43node65,5.0
flow_wide_node43node65_t1,0.0,node43exit_node65source,flow,wide,node43node65,1.0
flow_wide_node43node65_t2,0.0,node43exit_node65source,flow,wide,node43node65,2.0
flow_wide_node43node65_t3,0.0,node43exit_node65source,flow,wide,node43node65,3.0
flow_wide_node43node65_t4,0.0,node43exit_node65source,flow,wide,node43node65,4.0
flow_wide_node43node65_t5,0.0,node43exit_node65source,flow,wide,node43node65,5.0
flow_timber_node29node13_t1,0.0,node29transit_node13exit,flow,timber,node29node13,1.0
flow_timber_node29node13_t2,0.0,node29transit_node13exit,flow,timber,node29node13,2.0
flow_timber_node29node13_t3,0.0,node29transit_node13exit,flow,timber,node29node13,3.0
flow_timber_node29node13_t4,0.0,node29transit_node13exit,flow,timber,node29node13,4.0
flow_timber_node29node13_t5,0.0,node29transit_node13exit,flow,timber,node29node13,5.0
flow_wide_node29node13_t1,0.0,node29transit_node13exit,flow,wide,node29node13,1.0
flow_wide_node29node13_t2,0.0,node29transit_node13exit,flow,wide,node29node13,2.0
flow_wide_node29node13_t3,0.0,node29transit_node13exit,flow,wide,node29node13,3.0
flow_wide_node29node13_t4,0.0,node29transit_node13exit,flow,wide,node29node13,4.0
flow_wide_node29node13_t5,0.0,node29transit_node13exit,flow,wide,node29node13,5.0
flow_timber_node29node25_t1,0.0,node29transit_node25transit,flow,timber,node29node25,1.0
flow_timber_node29node25_t2,0.0,node29transit_node25transit,flow,timber,node29node25,2.0
flow_timber_node29node25_t3,0.0,node29transit_node25transit,flow,timber,node29node25,3.0
flow_timber_node29node25_t4,0.0,node29transit_node25transit,flow,timber,node29node25,4.0
flow_timber_node29node25_t5,0.0,node29transit_node25transit,flow,timber,node29node25,5.0
flow_wide_node29node25_t1,0.0,node29transit_node25transit,flow,wide,node29node25,1.0
flow_wide_node29node25_t2,0.0,node29transit_node25transit,flow,wide,node29node25,2.0
flow_wide_node29node25_t3,0.0,node29transit_node25transit,flow,wide,node29node25,3.0
flow_wide_node29node25_t4,0.0,node29transit_node25transit,flow,wide,node29node25,4.0
flow_wide_node29node25_t5,0.0,node29transit_node25transit,flow,wide,node29node25,5.0
flow_timber_node29node44_t1,0.0,node29transit_node44exit,flow,timber,node29node44,1.0
flow_timber_node29node44_t2,0.0,node29transit_node44exit,flow,timber,node29node44,2.0
flow_timber_node29node44_t3,0.0,node29transit_node44exit,flow,timber,node29node44,3.0
flow_timber_node29node44_t4,0.0,node29transit_node44exit,flow,timber,node29node44,4.0
flow_timber_node29node44_t5,0.0,node29transit_node44exit,flow,timber,node29node44,5.0
flow_wide_node29node44_t1,0.0,node29transit_node44exit,flow,wide,node29node44,1.0
flow_wide_node29node44_t2,0.0,node29transit_node44exit,flow,wide,node29node44,2.0
flow_wide_node29node44_t3,0.0,node29transit_node44exit,flow,wide,node29node44,3.0
flow_wide_node29node44_t4,0.0,node29transit_node44exit,flow,wide,node29node44,4.0
flow_wide_node29node44_t5,0.0,node29transit_node44exit,flow,wide,node29node44,5.0
flow_timber_node29node46_t1,0.0,node29transit_node46exit,flow,timber,node29node46,1.0
flow_timber_node29node46_t2,0.0,node29transit_node46exit,flow,timber,node29node46,2.0
flow_timber_node29node46_t3,0.0,node29transit_node46exit,flow,timber,node29node46,3.0
flow_timber_node29node46_t4,0.0,node29transit_node46exit,flow,timber,node29node46,4.0
flow_timber_node29node46_t5,0.0,node29transit_node46exit,flow,timber,node29node46,5.0
flow_wide_node29node46_t1,0.0,node29transit_node46exit,flow,wide,node29node46,1.0
flow_wide_node29node46_t2,0.0,node29transit_node46exit,flow,wide,node29node46,2.0
flow_wide_node29node46_t3,0.0,node29transit_node46exit,flow,wide,node29node46,3.0
flow_wide_node29node46_t4,0.0,node29transit_node46exit,flow,wide,node29node46,4.0
flow_wide_node29node46_t5,1.0,node29transit_node46exit,flow,wide,node29node46,5.0
flow_timber_node29node65_t1,0.0,node29transit_node65source,flow,timber,node29node65,1.0
flow_timber_node29node65_t2,0.0,node29transit_node65source,flow,timber,node29node65,2.0
flow_timber_node29node65_t3,0.0,node29transit_node65source,flow,timber,node29node65,3.0
flow_timber_node29node65_t4,0.0,node29transit_node65source,flow,timber,node29node65,4.0
flow_timber_node29node65_t5,0.0,node29transit_node65source,flow,timber,node29node65,5.0
flow_wide_node29node65_t1,0.0,node29transit_node65source,flow,wide,node29node65,1.0
flow_wide_node29node65_t2,0.0,node29transit_node65source,flow,wide,node29node65,2.0
flow_wide_node29node65_t3,0.0,node29transit_node65source,flow,wide,node29node65,3.0
flow_wide_node29node65_t4,0.0,node29transit_node65source,flow,wide,node29node65,4.0
flow_wide_node29node65_t5,0.0,node29transit_node65source,flow,wide,node29node65,5.0
flow_timber_node29node66_t1,0.0,node29transit_node66source,flow,timber,node29node66,1.0
flow_timber_node29node66_t2,0.0,node29transit_node66source,flow,timber,node29node66,2.0
flow_timber_node29node66_t3,0.0,node29transit_node66source,flow,timber,node29node66,3.0
flow_timber_node29node66_t4,0.0,node29transit_node66source,flow,timber,node29node66,4.0
flow_timber_node29node66_t5,0.0,node29transit_node66source,flow,timber,node29node66,5.0
flow_wide_node29node66_t1,0.0,node29transit_node66source,flow,wide,node29node66,1.0
flow_wide_node29node66_t2,0.0,node29transit_node66source,flow,wide,node29node66,2.0
flow_wide_node29node66_t3,0.0,node29transit_node66source,flow,wide,node29node66,3.0
flow_wide_node29node66_t4,0.0,node29transit_node66source,flow,wide,node29node66,4.0
flow_wide_node29node66_t5,0.0,node29transit_node66source,flow,wide,node29node66,5.0
flow_timber_node65node13_t1,0.0,node65source_node13exit,flow,timber,node65node13,1.0
flow_timber_node65node13_t2,0.0,node65source_node13exit,flow,timber,node65node13,2.0
flow_timber_node65node13_t3,0.0,node65source_node13exit,flow,timber,node65node13,3.0
flow_timber_node65node13_t4,0.0,node65source_node13exit,flow,timber,node65node13,4.0
flow_timber_node65node13_t5,0.0,node65source_node13exit,flow,timber,node65node13,5.0
flow_wide_node65node13_t1,0.0,node65source_node13exit,flow,wide,node65node13,1.0
flow_wide_node65node13_t2,0.0,node65source_node13exit,flow,wide,node65node13,2.0
flow_wide_node65node13_t3,0.0,node65source_node13exit,flow,wide,node65node13,3.0
flow_wide_node65node13_t4,0.0,node65source_node13exit,flow,wide,node65node13,4.0
flow_wide_node65node13_t5,0.0,node65source_node13exit,flow,wide,node65node13,5.0
flow_timber_node65node29_t1,0.0,node65source_node29transit,flow,timber,node65node29,1.0
flow_timber_node65node29_t2,0.0,node65source_node29transit,flow,timber,node65node29,2.0
flow_timber_node65node29_t3,0.0,node65source_node29transit,flow,timber,node65node29,3.0
flow_timber_node65node29_t4,0.0,node65source_node29transit,flow,timber,node65node29,4.0
flow_timber_node65node29_t5,0.0,node65source_node29transit,flow,timber,node65node29,5.0
flow_wide_node65node29_t1,0.0,node65source_node29transit,flow,wide,node65node29,1.0
flow_wide_node65node29_t2,0.0,node65source_node29transit,flow,wide,node65node29,2.0
flow_wide_node65node29_t3,0.0,node65source_node29transit,flow,wide,node65node29,3.0
flow_wide_node65node29_t4,0.0,node65source_node29transit,flow,wide,node65node29,4.0
flow_wide_node65node29_t5,0.0,node65source_node29transit,flow,wide,node65node29,5.0
flow_timber_node65node34_t1,0.0,node65source_node34exit,flow,timber,node65node34,1.0
flow_timber_node65node34_t2,0.0,node65source_node34exit,flow,timber,node65node34,2.0
flow_timber_node65node34_t3,0.0,node65source_node34exit,flow,timber,node65node34,3.0
flow_timber_node65node34_t4,0.0,node65source_node34exit,flow,timber,node65node34,4.0
flow_timber_node65node34_t5,0.0,node65source_node34exit,flow,timber,node65node34,5.0
flow_wide_node65node34_t1,0.0,node65source_node34exit,flow,wide,node65node34,1.0
flow_wide_node65node34_t2,0.0,node65source_node34exit,flow,wide,node65node34,2.0
flow_wide_node65node34_t3,0.0,node65source_node34exit,flow,wide,node65node34,3.0
flow_wide_node65node34_t4,0.0,node65source_node34exit,flow,wide,node65node34,4.0
flow_wide_node65node34_t5,0.0,node65source_node34exit,flow,wide,node65node34,5.0
flow_timber_node65node43_t1,0.0,node65source_node43exit,flow,timber,node65node43,1.0
flow_timber_node65node43_t2,0.0,node65source_node43exit,flow,timber,node65node43,2.0
flow_timber_node65node43_t3,0.0,node65source_node43exit,flow,timber,node65node43,3.0
flow_timber_node65node43_t4,0.0,node65source_node43exit,flow,timber,node65node43,4.0
flow_timber_node65node43_t5,0.0,node65source_node43exit,flow,timber,node65node43,5.0
flow_wide_node65node43_t1,0.0,node65source_node43exit,flow,wide,node65node43,1.0
flow_wide_node65node43_t2,0.0,node65source_node43exit,flow,wide,node65node43,2.0
flow_wide_node65node43_t3,0.0,node65source_node43exit,flow,wide,node65node43,3.0
flow_wide_node65node43_t4,0.0,node65source_node43exit,flow,wide,node65node43,4.0
flow_wide_node65node43_t5,0.0,node65source_node43exit,flow,wide,node65node43,5.0
flow_timber_node65node44_t1,0.0,node65source_node44exit,flow,timber,node65node44,1.0
flow_timber_node65node44_t2,0.0,node65source_node44exit,flow,timber,node65node44,2.0
flow_timber_node65node44_t3,0.0,node65source_node44exit,flow,timber,node65node44,3.0
flow_timber_node65node44_t4,0.0,node65source_node44exit,flow,timber,node65node44,4.0
flow_timber_node65node44_t5,0.0,node65source_node44exit,flow,timber,node65node44,5.0
flow_wide_node65node44_t1,0.0,node65source_node44exit,flow,wide,node65node44,1.0
flow_wide_node65node44_t2,0.0,node65source_node44exit,flow,wide,node65node44,2.0
flow_wide_node65node44_t3,0.0,node65source_node44exit,flow,wide,node65node44,3.0
flow_wide_node65node44_t4,0.0,node65source_node44exit,flow,wide,node65node44,4.0
flow_wide_node65node44_t5,0.0,node65source_node44exit,flow,wide,node65node44,5.0
flow_timber_node14node37_t1,0.0,node14transit_node37transit,flow,timber,node14node37,1.0
flow_timber_node14node37_t2,0.0,node14transit_node37transit,flow,timber,node14node37,2.0
flow_timber_node14node37_t3,0.0,node14transit_node37transit,flow,timber,node14node37,3.0
flow_timber_node14node37_t4,0.0,node14transit_node37transit,flow,timber,node14node37,4.0
flow_timber_node14node37_t5,0.0,node14transit_node37transit,flow,timber,node14node37,5.0
flow_wide_node14node37_t1,0.0,node14transit_node37transit,flow,wide,node14node37,1.0
flow_wide_node14node37_t2,0.0,node14transit_node37transit,flow,wide,node14node37,2.0
flow_wide_node14node37_t3,0.0,node14transit_node37transit,flow,wide,node14node37,3.0
flow_wide_node14node37_t4,0.0,node14transit_node37transit,flow,wide,node14node37,4.0
flow_wide_node14node37_t5,0.0,node14transit_node37transit,flow,wide,node14node37,5.0
flow_timber_node14node30_t1,0.0,node14transit_node30transit,flow,timber,node14node30,1.0
flow_timber_node14node30_t2,0.0,node14transit_node30transit,flow,timber,node14node30,2.0
flow_timber_node14node30_t3,0.0,node14transit_node30transit,flow,timber,node14node30,3.0
flow_timber_node14node30_t4,0.0,node14transit_node30transit,flow,timber,node14node30,4.0
flow_timber_node14node30_t5,0.0,node14transit_node30transit,flow,timber,node14node30,5.0
flow_wide_node14node30_t1,0.0,node14transit_node30transit,flow,wide,node14node30,1.0
flow_wide_node14node30_t2,0.0,node14transit_node30transit,flow,wide,node14node30,2.0
flow_wide_node14node30_t3,0.0,node14transit_node30transit,flow,wide,node14node30,3.0
flow_wide_node14node30_t4,0.0,node14transit_node30transit,flow,wide,node14node30,4.0
flow_wide_node14node30_t5,0.0,node14transit_node30transit,flow,wide,node14node30,5.0
flow_timber_node14node16_t1,0.0,node14transit_node16transit,flow,timber,node14node16,1.0
flow_timber_node14node16_t2,0.0,node14transit_node16transit,flow,timber,node14node16,2.0
flow_timber_node14node16_t3,0.0,node14transit_node16transit,flow,timber,node14node16,3.0
flow_timber_node14node16_t4,0.0,node14transit_node16transit,flow,timber,node14node16,4.0
flow_timber_node14node16_t5,0.0,node14transit_node16transit,flow,timber,node14node16,5.0
flow_wide_node14node16_t1,0.0,node14transit_node16transit,flow,wide,node14node16,1.0
flow_wide_node14node16_t2,0.0,node14transit_node16transit,flow,wide,node14node16,2.0
flow_wide_node14node16_t3,0.0,node14transit_node16transit,flow,wide,node14node16,3.0
flow_wide_node14node16_t4,0.0,node14transit_node16transit,flow,wide,node14node16,4.0
flow_wide_node14node16_t5,0.0,node14transit_node16transit,flow,wide,node14node16,5.0
flow_timber_node14node72_t1,0.0,node14transit_node72source,flow,timber,node14node72,1.0
flow_timber_node14node72_t2,0.0,node14transit_node72source,flow,timber,node14node72,2.0
flow_timber_node14node72_t3,0.0,node14transit_node72source,flow,timber,node14node72,3.0
flow_timber_node14node72_t4,0.0,node14transit_node72source,flow,timber,node14node72,4.0
flow_timber_node14node72_t5,0.0,node14transit_node72source,flow,timber,node14node72,5.0
flow_wide_node14node72_t1,0.0,node14transit_node72source,flow,wide,node14node72,1.0
flow_wide_node14node72_t2,0.0,node14transit_node72source,flow,wide,node14node72,2.0
flow_wide_node14node72_t3,0.0,node14transit_node72source,flow,wide,node14node72,3.0
flow_wide_node14node72_t4,0.0,node14transit_node72source,flow,wide,node14node72,4.0
flow_wide_node14node72_t5,0.0,node14transit_node72source,flow,wide,node14node72,5.0
flow_timber_node14node75_t1,0.0,node14transit_node75source,flow,timber,node14node75,1.0
flow_timber_node14node75_t2,0.0,node14transit_node75source,flow,timber,node14node75,2.0
flow_timber_node14node75_t3,0.0,node14transit_node75source,flow,timber,node14node75,3.0
flow_timber_node14node75_t4,0.0,node14transit_node75source,flow,timber,node14node75,4.0
flow_timber_node14node75_t5,0.0,node14transit_node75source,flow,timber,node14node75,5.0
flow_wide_node14node75_t1,0.0,node14transit_node75source,flow,wide,node14node75,1.0
flow_wide_node14node75_t2,0.0,node14transit_node75source,flow,wide,node14node75,2.0
flow_wide_node14node75_t3,0.0,node14transit_node75source,flow,wide,node14node75,3.0
flow_wide_node14node75_t4,0.0,node14transit_node75source,flow,wide,node14node75,4.0
flow_wide_node14node75_t5,0.0,node14transit_node75source,flow,wide,node14node75,5.0
flow_timber_node14node76_t1,0.0,node14transit_node76source,flow,timber,node14node76,1.0
flow_timber_node14node76_t2,0.0,node14transit_node76source,flow,timber,node14node76,2.0
flow_timber_node14node76_t3,0.0,node14transit_node76source,flow,timber,node14node76,3.0
flow_timber_node14node76_t4,0.0,node14transit_node76source,flow,timber,node14node76,4.0
flow_timber_node14node76_t5,0.0,node14transit_node76source,flow,timber,node14node76,5.0
flow_wide_node14node76_t1,0.0,node14transit_node76source,flow,wide,node14node76,1.0
flow_wide_node14node76_t2,0.0,node14transit_node76source,flow,wide,node14node76,2.0
flow_wide_node14node76_t3,0.0,node14transit_node76source,flow,wide,node14node76,3.0
flow_wide_node14node76_t4,0.0,node14transit_node76source,flow,wide,node14node76,4.0
flow_wide_node14node76_t5,0.0,node14transit_node76source,flow,wide,node14node76,5.0
flow_timber_node30node14_t1,0.0,node30transit_node14transit,flow,timber,node30node14,1.0
flow_timber_node30node14_t2,0.0,node30transit_node14transit,flow,timber,node30node14,2.0
flow_timber_node30node14_t3,0.0,node30transit_node14transit,flow,timber,node30node14,3.0
flow_timber_node30node14_t4,0.0,node30transit_node14transit,flow,timber,node30node14,4.0
flow_timber_node30node14_t5,0.0,node30transit_node14transit,flow,timber,node30node14,5.0
flow_wide_node30node14_t1,0.0,node30transit_node14transit,flow,wide,node30node14,1.0
flow_wide_node30node14_t2,0.0,node30transit_node14transit,flow,wide,node30node14,2.0
flow_wide_node30node14_t3,0.0,node30transit_node14transit,flow,wide,node30node14,3.0
flow_wide_node30node14_t4,0.0,node30transit_node14transit,flow,wide,node30node14,4.0
flow_wide_node30node14_t5,0.0,node30transit_node14transit,flow,wide,node30node14,5.0
flow_timber_node30node59_t1,0.0,node30transit_node59exit,flow,timber,node30node59,1.0
flow_timber_node30node59_t2,0.0,node30transit_node59exit,flow,timber,node30node59,2.0
flow_timber_node30node59_t3,0.0,node30transit_node59exit,flow,timber,node30node59,3.0
flow_timber_node30node59_t4,0.0,node30transit_node59exit,flow,timber,node30node59,4.0
flow_timber_node30node59_t5,0.0,node30transit_node59exit,flow,timber,node30node59,5.0
flow_wide_node30node59_t1,0.0,node30transit_node59exit,flow,wide,node30node59,1.0
flow_wide_node30node59_t2,0.0,node30transit_node59exit,flow,wide,node30node59,2.0
flow_wide_node30node59_t3,0.0,node30transit_node59exit,flow,wide,node30node59,3.0
flow_wide_node30node59_t4,0.0,node30transit_node59exit,flow,wide,node30node59,4.0
flow_wide_node30node59_t5,0.0,node30transit_node59exit,flow,wide,node30node59,5.0
flow_timber_node30node63_t1,0.0,node30transit_node63exit,flow,timber,node30node63,1.0
flow_timber_node30node63_t2,0.0,node30transit_node63exit,flow,timber,node30node63,2.0
flow_timber_node30node63_t3,0.0,node30transit_node63exit,flow,timber,node30node63,3.0
flow_timber_node30node63_t4,0.0,node30transit_node63exit,flow,timber,node30node63,4.0
flow_timber_node30node63_t5,0.0,node30transit_node63exit,flow,timber,node30node63,5.0
flow_wide_node30node63_t1,0.0,node30transit_node63exit,flow,wide,node30node63,1.0
flow_wide_node30node63_t2,0.0,node30transit_node63exit,flow,wide,node30node63,2.0
flow_wide_node30node63_t3,0.0,node30transit_node63exit,flow,wide,node30node63,3.0
flow_wide_node30node63_t4,0.0,node30transit_node63exit,flow,wide,node30node63,4.0
flow_wide_node30node63_t5,0.0,node30transit_node63exit,flow,wide,node30node63,5.0
flow_timber_node30node75_t1,0.0,node30transit_node75source,flow,timber,node30node75,1.0
flow_timber_node30node75_t2,0.0,node30transit_node75source,flow,timber,node30node75,2.0
flow_timber_node30node75_t3,0.0,node30transit_node75source,flow,timber,node30node75,3.0
flow_timber_node30node75_t4,0.0,node30transit_node75source,flow,timber,node30node75,4.0
flow_timber_node30node75_t5,0.0,node30transit_node75source,flow,timber,node30node75,5.0
flow_wide_node30node75_t1,0.0,node30transit_node75source,flow,wide,node30node75,1.0
flow_wide_node30node75_t2,0.0,node30transit_node75source,flow,wide,node30node75,2.0
flow_wide_node30node75_t3,0.0,node30transit_node75source,flow,wide,node30node75,3.0
flow_wide_node30node75_t4,0.0,node30transit_node75source,flow,wide,node30node75,4.0
flow_wide_node30node75_t5,0.0,node30transit_node75source,flow,wide,node30node75,5.0
flow_timber_node30node76_t1,0.0,node30transit_node76source,flow,timber,node30node76,1.0
flow_timber_node30node76_t2,0.0,node30transit_node76source,flow,timber,node30node76,2.0
flow_timber_node30node76_t3,0.0,node30transit_node76source,flow,timber,node30node76,3.0
flow_timber_node30node76_t4,0.0,node30transit_node76source,flow,timber,node30node76,4.0
flow_timber_node30node76_t5,0.0,node30transit_node76source,flow,timber,node30node76,5.0
flow_wide_node30node76_t1,0.0,node30transit_node76source,flow,wide,node30node76,1.0
flow_wide_node30node76_t2,0.0,node30transit_node76source,flow,wide,node30node76,2.0
flow_wide_node30node76_t3,0.0,node30transit_node76source,flow,wide,node30node76,3.0
flow_wide_node30node76_t4,0.0,node30transit_node76source,flow,wide,node30node76,4.0
flow_wide_node30node76_t5,0.0,node30transit_node76source,flow,wide,node30node76,5.0
flow_timber_node16node14_t1,0.0,node16transit_node14transit,flow,timber,node16node14,1.0
flow_timber_node16node14_t2,0.0,node16transit_node14transit,flow,timber,node16node14,2.0
flow_timber_node16node14_t3,0.0,node16transit_node14transit,flow,timber,node16node14,3.0
flow_timber_node16node14_t4,0.0,node16transit_node14transit,flow,timber,node16node14,4.0
flow_timber_node16node14_t5,0.0,node16transit_node14transit,flow,timber,node16node14,5.0
flow_wide_node16node14_t1,0.0,node16transit_node14transit,flow,wide,node16node14,1.0
flow_wide_node16node14_t2,0.0,node16transit_node14transit,flow,wide,node16node14,2.0
flow_wide_node16node14_t3,0.0,node16transit_node14transit,flow,wide,node16node14,3.0
flow_wide_node16node14_t4,0.0,node16transit_node14transit,flow,wide,node16node14,4.0
flow_wide_node16node14_t5,0.0,node16transit_node14transit,flow,wide,node16node14,5.0
flow_timber_node16node35_t1,0.0,node16transit_node35transit,flow,timber,node16node35,1.0
flow_timber_node16node35_t2,0.0,node16transit_node35transit,flow,timber,node16node35,2.0
flow_timber_node16node35_t3,0.0,node16transit_node35transit,flow,timber,node16node35,3.0
flow_timber_node16node35_t4,0.0,node16transit_node35transit,flow,timber,node16node35,4.0
flow_timber_node16node35_t5,0.0,node16transit_node35transit,flow,timber,node16node35,5.0
flow_wide_node16node35_t1,0.0,node16transit_node35transit,flow,wide,node16node35,1.0
